quant,seq_len,peak_mem_mb,latency_ms,throughput_tok_s
FP16,128,757.58,6928.15,18.48
FP16,256,770.4,4738.48,54.03
FP16,512,796.97,10074.89,50.82
INT8,128,581.37,8357.9,15.31
INT8,256,615.88,19252.34,13.3
INT8,512,658.9,40400.68,12.67
INT4,128,448.6,4497.24,28.46
INT4,256,477.8,7758.21,33.0
INT4,512,526.62,16693.82,30.67
