window,seq_len,theoretical_kv_bytes,mem_reduction_pct,peak_gpu_mem_mb,latency_ms,throughput_tok_s
W=64,512,6291456,87.5,933.89,4163.18,24.02
W=128,512,12582912,75.0,933.88,3472.15,28.8
W=256,512,25165824,50.0,933.88,4542.06,22.02
W=512,512,50331648,0.0,933.88,4367.38,22.9
Full,512,50331648,0.0,933.88,3606.46,27.73
